idx,Jet_foundMuon,Jet_muon_q,Jet_muon_PT,Jet_PT,Jet_ETA,Jet_PHI,mu_Q,mu_pTrel,mu_dist,k_Q,k_pTrel,k_dist,pi_Q,pi_pTrel,pi_dist,e_Q,e_pTrel,e_dist,p_Q,p_pTrel,p_dist,Jet_QTOT,Jet_LABEL,RawPred,Jet_PREDLABEL
107191_bbup50V2,False,0,-99.0,45734.86182150095,2.8331597878720687,0.0441834847499356,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5701047118493119,0.12596834018075284,0.0,0.0,0.0,-0.7853981633974483,1.569440265400307,0.2304579666789107,0.09199835858033405,0,0.3928812,0.0
164880_bbdw50V2,False,0,-99.0,56832.77622113394,2.742322263040501,2.5174572012140306,0.0,0.0,0.0,0.7853981633974483,1.568002583415693,0.07391367087942259,0.7853981633974483,1.5690089355095438,0.09066625285596457,-0.7853981633974483,1.5534674916621618,0.08423324167089573,0.0,0.0,0.0,0.4809226009109137,1,0.5837602,1.0
223184_bbup50V2,False,0,-99.0,59637.013041325554,2.2394448764384007,1.428424828432611,0.0,0.0,0.0,-0.7853981633974483,1.5697532582414664,0.09619638168951541,-0.7853981633974483,1.5686288326987547,0.24820535540341246,0.0,0.0,0.0,0.7853981633974483,1.5665430268170744,0.10544205355625776,-0.3685755463650321,0,0.41483784,0.0
3209_bbdw50V2,False,0,-99.0,36746.32212005023,2.6165222963610733,-0.8412072573710581,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5702330388832018,0.14506038816174627,0.7853981633974483,1.5103206983622635,0.06779329365436855,0.0,0.0,0.0,0.6408468890106377,1,0.5623921,1.0
318149_bbdw50V2,False,0,-99.0,47766.39340186653,3.4062968578981447,-1.9574422497681097,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5702187190557142,0.1327561436982859,0.0,0.0,0.0,0.0,0.0,0.0,-0.2738929883801484,0,0.43911,0.0
82606_bbup50V2,False,0,-99.0,81863.27667400739,2.4445345835775734,1.4597683633168552,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5691479361679026,0.3211546677304421,-0.7853981633974483,1.4717312536537506,0.035439345047076395,-0.7853981633974483,1.5697626666656443,0.246602404272118,-0.08613474364928987,1,0.43150088,0.0
200086_bbup50V2,False,0,-99.0,43331.907329581,3.652298532265825,1.430768786577587,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5689583335198507,0.1811606982708139,0.7853981633974483,1.5653718480324514,0.03977621557062949,0.0,0.0,0.0,0.2340080977143255,0,0.55793077,1.0
167539_bbup20V2,False,0,-99.0,25892.96591250615,2.431363841574329,1.464611884928011,0.0,0.0,0.0,0.7853981633974483,1.568992974552775,0.09409291579322955,0.7853981633974483,1.5684647400038003,0.11241035589749744,-0.7853981633974483,1.5530917858259834,0.21200624797921752,0.0,0.0,0.0,0.38718343741194033,1,0.58211684,1.0
176304_bbdw50V2,False,0,-99.0,58749.137397486535,3.1493873568848647,0.220720676303261,0.0,0.0,0.0,-0.7853981633974483,1.5677335162133568,0.21228274436649888,-0.7853981633974483,1.568994997940455,0.43881120918018535,-0.7853981633974483,1.56242334950772,0.3936838123155782,0.0,0.0,0.0,-0.1796939733792603,1,0.50016886,1.0
43746_bbdw20V2,False,0,-99.0,24160.163782212767,2.6117283124698245,-1.0214107122687834,0.0,0.0,0.0,0.7853981633974483,1.5378596059032796,0.01187153322045413,0.7853981633974483,1.5698529413651061,0.15506669364039213,0.0,0.0,0.0,0.0,0.0,0.0,0.2180319751234238,0,0.56763464,1.0
72380_bbdw20V2,False,0,-99.0,38540.67047982392,2.709914550307917,0.1434300029845927,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5705113210046817,0.17760578147945563,0.0,0.0,0.0,0.0,0.0,0.0,0.525439463444921,1,0.5318985,1.0
164198_bbup20V2,False,0,-99.0,33328.694037327645,2.8854984000139656,-2.4904238855337746,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5702601948509964,0.1988818513747587,0.0,0.0,0.0,-0.7853981633974483,1.5671615708576887,0.09349287304475218,-0.056494625946548034,0,0.37639382,0.0
70078_bbup50V2,False,0,-99.0,44883.65853876812,2.551517508273151,-2.8495680893869757,-0.7853981633974483,1.5682422102739422,0.12202639003606133,0.0,0.0,0.0,-0.7853981633974483,1.568409282672541,0.047024752390398224,0.7853981633974483,1.5486065263654218,0.13591774684733782,0.7853981633974483,1.5697154101293491,0.154589240432779,0.26003789098186947,0,0.5121209,1.0
201264_bbdw50V2,False,0,-99.0,53159.57827579537,3.398178728621516,0.626223200991255,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.569202347284022,0.21417239798266524,0.7853981633974483,1.5687519255871207,0.030314015675648592,0.0,0.0,0.0,0.2271050065066351,0,0.48431057,0.0
246996_bbdw50V2,False,0,-99.0,20655.194618106943,3.3011162222851547,1.846486779356182,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5696370919021554,0.08586176461030913,-0.7853981633974483,1.5697551500100217,0.2627082078549909,0.0,0.0,0.0,-0.29135290674954095,0,0.48396826,0.0
168398_bbdw50V2,True,1,21228.77457878263,59439.70765801843,2.945086175516188,-0.0114717055636982,0.7853981633974483,1.570148444292029,0.07183461690803142,-0.7853981633974483,1.5694454311122072,0.21850152412423032,-0.7853981633974483,1.568833380262307,0.12108834238953643,0.7853981633974483,1.5630049310689595,0.39383302251797686,0.0,0.0,0.0,-0.001250969287774838,1,0.48955634,0.0
135016_bbup20V2,False,0,-99.0,23302.770675584117,2.2883614326021378,0.7147469271547858,0.0,0.0,0.0,-0.7853981633974483,1.5701036431174482,0.35429646940703846,-0.7853981633974483,1.5692993057972904,0.44057976012040145,0.0,0.0,0.0,0.0,0.0,0.0,-0.3874052213401609,1,0.46589747,0.0
158022_bbdw50V2,False,0,-99.0,45349.36962649253,2.546984969322966,-0.8500912261365292,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5660052842824745,0.29734017299498094,0.7853981633974483,1.5702148067919643,0.09041392914869524,0.0,0.0,0.0,0.6373671175789679,0,0.49769938,0.0
88097_bbup50V2,False,0,-99.0,49101.22639501238,2.5353267213958883,0.1473874196668197,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5680438973351645,0.13315466662815337,0.0,0.0,0.0,0.0,0.0,0.0,-0.03964895153915509,1,0.46323258,0.0
141622_bbdw20V2,False,0,-99.0,43690.49258111283,2.206299113466854,2.9504196436773475,0.0,0.0,0.0,-0.7853981633974483,1.5695216985544407,0.08222889095468516,0.7853981633974483,1.5700207977548974,0.16925333130492942,0.0,0.0,0.0,0.0,0.0,0.0,-0.10596397716603534,0,0.41230178,0.0
121250_bbdw50V2,False,0,-99.0,39697.30846118045,2.9401714501830245,-0.7230819182292268,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5699408056100708,0.18955930438634333,0.7853981633974483,1.5376521763090345,0.12711206471781772,0.0,0.0,0.0,0.4962342206748752,1,0.55712026,1.0
31680_bbup50V2,False,0,-99.0,64604.872434140285,2.4614627051642755,0.4738264443467099,0.0,0.0,0.0,-0.7853981633974483,1.5659266742498053,0.06836978948292499,0.7853981633974483,1.5697197457267316,0.14721821299681162,0.7853981633974483,1.5524005363631694,0.10827700306962655,0.0,0.0,0.0,0.10441558601853333,0,0.51186055,1.0
280520_bbup50V2,False,0,-99.0,46564.7930781902,2.372529414578592,2.515738242394433,0.7853981633974483,1.5696010158707858,0.14283542239894448,-0.7853981633974483,1.5699305435592676,0.3321703948379637,0.7853981633974483,1.5684350045909514,0.2595882816494157,-0.7853981633974483,1.5662000791710478,0.07887981284682867,0.0,0.0,0.0,-0.0897437317775816,0,0.45150283,0.0
101491_bbup20V2,False,0,-99.0,26027.517083108934,3.1106470097241514,-0.1013580652891744,0.0,0.0,0.0,0.7853981633974483,1.565175621909269,0.04006082819055797,-0.7853981633974483,1.5688076943953928,0.13816235155133572,0.0,0.0,0.0,-0.7853981633974483,1.5578018767579898,0.02372816640966646,0.1253430899670857,1,0.578876,1.0
6869_bbup50V2,False,0,-99.0,37046.53678324183,2.33992287912082,-1.981860054597134,0.0,0.0,0.0,-0.7853981633974483,1.5683385864276427,0.14564434526417733,-0.7853981633974483,1.5686338896543297,0.2918668751338587,-0.7853981633974483,1.568998283739069,0.029848485587196535,0.0,0.0,0.0,-0.3557820225944953,0,0.51254094,1.0
47813_bbdw20V2,False,0,-99.0,32651.00264123913,3.1126806040791046,-1.7006075928457516,0.0,0.0,0.0,0.7853981633974483,1.5696052938259801,0.3173735672768423,0.7853981633974483,1.5700463985109636,0.18894866124953372,-0.7853981633974483,1.553760591550734,0.29691947740408386,0.0,0.0,0.0,0.38642590809814054,0,0.58058774,1.0
191508_bbup20V2,False,0,-99.0,24565.75559572331,2.48526595741056,2.0662698490402898,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5690096525802764,0.3976752961072143,-0.7853981633974483,1.5603895670871202,0.10389628200731221,0.0,0.0,0.0,0.03890443880362011,0,0.44658872,0.0
100543_bbdw50V2,False,0,-99.0,34433.27191815359,2.824347074454414,-2.8770230086830018,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5683435369108647,0.12030714642183443,0.7853981633974483,1.5677874135254997,0.15423547882784192,0.0,0.0,0.0,0.37185661918260166,1,0.48408517,0.0
155746_bbdw20V2,False,0,-99.0,32031.93431085843,2.7011400982402747,-2.451469750243811,0.0,0.0,0.0,0.7853981633974483,1.5670172129933146,0.04071039768711784,-0.7853981633974483,1.5689693466985437,0.4004590253591579,0.7853981633974483,1.5672697707056356,0.16530855960663673,0.0,0.0,0.0,-0.42722314617176793,1,0.6414665,1.0
116927_bbup20V2,False,0,-99.0,37171.74840028978,2.286553552251559,-0.7265188647386875,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5699539708576031,0.16008728036677577,0.7853981633974483,1.5696997304200173,0.09748491638086966,0.0,0.0,0.0,-0.19578674526141052,1,0.46372107,0.0
47854_bbup50V2,False,0,-99.0,47409.957801876575,3.8949377867696513,3.103773785604941,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.568472820764223,0.04623637171997086,0.7853981633974483,1.5678167018034097,0.4291765824400999,0.0,0.0,0.0,0.04520275874899215,0,0.45280853,0.0
211881_bbdw20V2,False,0,-99.0,40180.4335618734,2.216677444568308,-1.435050303050459,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5680965743961104,0.10762428508199219,-0.7853981633974483,1.566452768438595,0.058853324562754744,0.0,0.0,0.0,-0.12047691204647973,0,0.43848532,0.0
309285_bbdw50V2,False,0,-99.0,42441.23738867901,3.706026106694056,-1.228378218214962,0.0,0.0,0.0,-0.7853981633974483,1.56964305323629,0.03264386145430028,0.7853981633974483,1.5700484388107179,0.13621366682666503,0.0,0.0,0.0,0.0,0.0,0.0,0.3265359014478583,0,0.4140169,0.0
1332_bbdw50V2,False,0,-99.0,50941.54484287361,2.438612847089212,-2.3956187918995924,0.0,0.0,0.0,0.7853981633974483,1.568501440613583,0.12803883155389242,0.7853981633974483,1.5694884265938227,0.37371494009798456,0.7853981633974483,1.5684132518780982,0.21170842370639714,0.7853981633974483,1.5701307597670509,0.19746705641631201,0.39875212948707517,1,0.59562165,1.0
260868_bbdw50V2,False,0,-99.0,52204.05967490948,2.2018412243467083,2.681790083717454,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5679055021608155,0.4408613809127928,-0.7853981633974483,1.565842770893379,0.13104769507690295,0.0,0.0,0.0,-0.20489502787507238,0,0.43167686,0.0
184122_bbdw50V2,False,0,-99.0,49426.14423870061,2.7355599364333787,-2.017014697200872,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5691909449333619,0.07557528913601276,0.0,0.0,0.0,0.0,0.0,0.0,0.07501332054281461,0,0.47942686,0.0
258755_bbdw50V2,False,0,-99.0,80361.34263059462,2.9587259999601763,-1.039383847521409,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.570096132684028,0.10069453523612805,0.7853981633974483,1.5656364190252139,0.33085634376873324,0.0,0.0,0.0,0.4710674735893039,1,0.5494704,1.0
108689_bbdw20V2,False,0,-99.0,21189.306851242403,3.738427136700553,-3.0381993690801927,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5661125879434326,0.15460820537828787,-0.7853981633974483,1.5575375640532803,0.42602930192606625,-0.7853981633974483,1.55893004303949,0.08398008097419157,-0.5248229112351258,1,0.42270353,0.0
28384_bbdw50V2,False,0,-99.0,42138.89111248642,3.9847992781632295,-3.057965041556234,0.0,0.0,0.0,-0.7853981633974483,1.569547597726781,0.02915562613005394,-0.7853981633974483,1.569449886713122,0.17829030155086467,0.7853981633974483,1.532850540763132,0.11857832128563427,0.0,0.0,0.0,-0.43603683344604793,0,0.5121273,1.0
416_bbup20V2,False,0,-99.0,22268.200266414635,2.7578067740172205,0.0108486547704296,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5700540433864056,0.2652558923785666,0.0,0.0,0.0,0.0,0.0,0.0,0.23134819976985838,0,0.50832045,1.0
170670_bbdw20V2,True,-1,13798.23015163149,20548.6398274546,3.6537516097646505,-2.219834070456313,-0.7853981633974483,1.5689172487570069,0.03799317736569309,-0.7853981633974483,1.5676940653370874,0.08956979011925979,0.7853981633974483,1.5677741549424493,0.4340074645837999,0.7853981633974483,1.5569718893348954,0.16625464067438694,0.0,0.0,0.0,-0.2085336490757508,0,0.51390374,1.0
14085_bbdw50V2,True,1,20015.10078895358,41298.33355095371,2.7238445064884917,2.2874958719809286,0.7853981633974483,1.570005042672413,0.06510796761900157,-0.7853981633974483,1.5689166482646328,0.4051018589289024,-0.7853981633974483,1.5700085262288581,0.16012084298726448,0.0,0.0,0.0,0.0,0.0,0.0,-0.085990402987335,1,0.44840503,0.0
62472_bbup20V2,False,0,-99.0,27855.65399333842,4.088903135426167,2.2357862090132947,-0.7853981633974483,1.5695423517375482,0.24159420956715574,0.0,0.0,0.0,0.7853981633974483,1.5696852759912543,0.3521316003894241,0.7853981633974483,1.5520839673613789,0.33511890460079224,0.0,0.0,0.0,-0.0021661547197810807,1,0.542943,1.0
148699_bbdw20V2,False,0,-99.0,28779.16092908717,2.669098456604751,1.857733259423165,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5695078151721285,0.1495360983938396,0.0,0.0,0.0,0.0,0.0,0.0,-0.6764085860811254,0,0.41162574,0.0
239292_bbdw50V2,False,0,-99.0,52754.5851811561,2.8378784886406274,-2.068462627755819,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.569608374260478,0.09768686575944256,0.7853981633974483,1.5659631602391144,0.06409816009769286,-0.7853981633974483,1.5693748616742096,0.3555613983088524,-0.6701233350870136,0,0.4643423,0.0
174510_bbup20V2,True,-1,16181.882310610426,20047.41836067509,3.7937384186944194,0.2663555733164882,-0.7853981633974483,1.5635393482039142,0.008511570640964942,-0.7853981633974483,1.5664063347252182,0.16700337207444155,-0.7853981633974483,1.56327291911977,0.236202792104969,0.0,0.0,0.0,0.0,0.0,0.0,-0.3445880009559526,1,0.48389128,0.0
327319_bbup50V2,False,0,-99.0,50677.75142017712,2.3406379881909225,-2.2353735354421347,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5701954651535708,0.09754081887915193,0.0,0.0,0.0,0.0,0.0,0.0,0.6859562082974232,0,0.54603386,1.0
55635_bbdw20V2,True,1,4299.776313593452,30002.581487955908,2.48958462125485,1.3267746378271843,0.7853981633974483,1.5679170581718889,0.08391982122639731,-0.7853981633974483,1.566372745260738,0.10667152636740344,-0.7853981633974483,1.5688374036857207,0.16128522542165366,0.0,0.0,0.0,-0.7853981633974483,1.5697620289077974,0.2443004612411053,-0.4242063533441474,0,0.44701612,0.0
18979_bbdw50V2,False,0,-99.0,53182.85286900404,3.635932505171172,0.3472788488512105,0.0,0.0,0.0,-0.7853981633974483,1.5681584925631094,0.30994077710600315,0.7853981633974483,1.5694325936454399,0.13785241026133035,0.7853981633974483,1.5684031855738354,0.21507452424299284,0.0,0.0,0.0,0.30133310147188613,1,0.5015376,1.0
142598_bbdw50V2,False,0,-99.0,33126.68322478253,3.0542894551395645,-2.9567076699178894,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5697271364926735,0.0981303483250332,0.0,0.0,0.0,0.0,0.0,0.0,0.08628956209314055,1,0.50857043,1.0
1612_bbdw50V2,False,0,-99.0,45666.88273981378,2.7505610360799446,0.3014827792003827,0.0,0.0,0.0,-0.7853981633974483,1.5690306816952797,0.08858180693018206,0.7853981633974483,1.5694974290278842,0.36501552644785434,0.0,0.0,0.0,0.0,0.0,0.0,0.1614447674140024,0,0.40813377,0.0
91270_bbup20V2,False,0,-99.0,20146.09350803859,3.0324126885652296,-2.520724321802919,0.7853981633974483,1.569130255320418,0.3848342429407146,-0.7853981633974483,1.5697606097299173,0.38790288938796713,-0.7853981633974483,1.5695325704822027,0.3989275568710858,0.0,0.0,0.0,0.0,0.0,0.0,-0.22448143620514338,0,0.43851942,0.0
163037_bbup50V2,False,0,-99.0,50396.86161406851,2.95479289788604,0.4820271156763204,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5697381853466925,0.204412447918911,0.7853981633974483,1.5676687657536332,0.0375065009837129,0.0,0.0,0.0,-0.5216589148773015,0,0.45792177,0.0
340439_bbup50V2,False,0,-99.0,40465.19202173782,3.6024264174454066,-1.1412501608904595,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5691950330720952,0.17657166446556175,0.0,0.0,0.0,0.0,0.0,0.0,0.02340590380756117,1,0.46837923,0.0
16667_bbup15V2,False,0,-99.0,21746.048408022176,3.307237297059137,0.2730485545286708,0.0,0.0,0.0,0.7853981633974483,1.569504487238279,0.3626719919277223,-0.7853981633974483,1.5687296882119945,0.08432207294141235,0.0,0.0,0.0,0.0,0.0,0.0,0.40580159842104335,1,0.64238834,1.0
181497_bbdw20V2,False,0,-99.0,20161.737524397668,3.4764891511583444,0.2309556865348276,0.0,0.0,0.0,-0.7853981633974483,1.5688009988525373,0.16166763407052556,-0.7853981633974483,1.5697411211427656,0.364447680566259,0.0,0.0,0.0,0.0,0.0,0.0,-0.6471476029106922,0,0.46496624,0.0
202731_bbdw50V2,False,0,-99.0,65893.74399642489,2.726902431757609,-2.381563072308844,0.0,0.0,0.0,0.7853981633974483,1.567983750880176,0.10014692750486372,-0.7853981633974483,1.5688065043768067,0.04541006521839707,0.7853981633974483,1.5634138618572178,0.11542830343915701,0.0,0.0,0.0,0.07667714710335344,1,0.6560797,1.0
138542_bbup50V2,False,0,-99.0,84926.86896385682,2.873184664555096,2.015459873669728,0.0,0.0,0.0,0.7853981633974483,1.56952753775025,0.14466986260143827,-0.7853981633974483,1.5697748068940964,0.07324470713386065,0.7853981633974483,1.569673573686574,0.0516424605318043,0.0,0.0,0.0,-0.12911985689946254,0,0.65626204,1.0
209538_bbup20V2,False,0,-99.0,30212.981153341792,2.399128511395578,3.1325212768571897,0.0,0.0,0.0,-0.7853981633974483,1.5689142188015455,0.16368124440577533,0.7853981633974483,1.5700866006352465,0.13687349636656398,0.0,0.0,0.0,0.0,0.0,0.0,0.14193837959785296,1,0.41085207,0.0
165276_bbup20V2,False,0,-99.0,35216.11587542574,3.4720483961718465,1.857773435713085,0.0,0.0,0.0,-0.7853981633974483,1.5690730657308434,0.16945736270897824,-0.7853981633974483,1.5701931192022318,0.24127880878966113,0.0,0.0,0.0,0.0,0.0,0.0,-0.17236708892007324,0,0.47108722,0.0
79857_bbdw50V2,False,0,-99.0,52011.35143808976,2.7902773298790047,-1.2036601749087985,0.7853981633974483,1.5687054294163214,0.08396871321035505,-0.7853981633974483,1.569983055251506,0.1662024364816549,0.7853981633974483,1.5700434756143304,0.05862418320583843,0.0,0.0,0.0,0.0,0.0,0.0,-0.16011970277437265,1,0.40714985,0.0
168413_bbup50V2,False,0,-99.0,55753.26598314389,2.2604101056086545,-0.65411907903179,0.0,0.0,0.0,-0.7853981633974483,1.5680829613544522,0.05447064558510439,-0.7853981633974483,1.5701841530633323,0.09781737038548814,0.0,0.0,0.0,0.0,0.0,0.0,-0.44016817630276883,0,0.47011366,0.0
114250_bbdw20V2,False,0,-99.0,26187.504695556705,2.8515565598509696,1.2192257905654185,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.569569235851561,0.21272777715862098,0.7853981633974483,1.5657325774679745,0.13308124827324527,0.0,0.0,0.0,0.08520484266092758,0,0.55204004,1.0
159234_bbup50V2,False,0,-99.0,36531.308100758455,2.9992908884574123,2.274835536277486,0.0,0.0,0.0,-0.7853981633974483,1.5682713651988953,0.26306344754476596,-0.7853981633974483,1.5610936181213537,0.719248688487968,0.0,0.0,0.0,0.0,0.0,0.0,-0.5771897471059373,0,0.46068054,0.0
98192_bbdw20V2,False,0,-99.0,23373.095261377573,3.73256821238068,1.5798947248210342,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5699106816633979,0.18338465921999828,0.7853981633974483,1.568877510216659,0.07363457959196924,0.0,0.0,0.0,0.0414408979640943,1,0.554422,1.0
153696_bbdw20V2,False,0,-99.0,48089.0498957249,2.301291238034465,-1.9690778495647023,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.569426179539952,0.4231478249534604,0.7853981633974483,1.5485651136249838,0.17461907143808586,0.0,0.0,0.0,-0.24334830138253719,0,0.45384932,0.0
89850_bbdw20V2,False,0,-99.0,29864.84176794707,2.3964923078591096,-0.9285927843665068,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5697965306053994,0.1416487794853467,-0.7853981633974483,1.561900059384807,0.33135210113208624,0.0,0.0,0.0,-0.03914431698740409,1,0.43373284,0.0
226274_bbdw50V2,False,0,-99.0,28209.30450187492,2.5814974608830887,-2.3373228735692684,0.0,0.0,0.0,-0.7853981633974483,1.5693625102817543,0.22089123367426164,-0.7853981633974483,1.570267080611552,0.26549599924319556,0.0,0.0,0.0,0.0,0.0,0.0,-0.48523815610628496,0,0.46695676,0.0
156351_bbup20V2,False,0,-99.0,24422.454417407826,2.89409198566691,2.6481378227377443,0.0,0.0,0.0,0.7853981633974483,1.5676399950274442,0.07200805137099617,0.7853981633974483,1.5697908890469132,0.3400902769513352,0.0,0.0,0.0,0.0,0.0,0.0,0.2593812188348622,1,0.55886424,1.0
19723_bbup50V2,False,0,-99.0,45235.96567711609,3.5272146168102387,2.0026743197803407,0.7853981633974483,1.569363513008848,0.1901273900913894,0.0,0.0,0.0,-0.7853981633974483,1.569039800860146,0.17142254186860365,-0.7853981633974483,1.5658859582581994,0.13856029891201901,0.7853981633974483,1.5675081992794684,0.22839606110422386,0.11932641167926931,1,0.45033506,0.0
129969_bbdw20V2,False,0,-99.0,34513.73969463518,2.5436960889010605,0.0244979924136686,0.0,0.0,0.0,0.7853981633974483,1.5693400397044597,0.12430884701906596,-0.7853981633974483,1.5696167008826758,0.18606936078573763,0.0,0.0,0.0,0.0,0.0,0.0,-0.04694270621925737,1,0.6291638,1.0
