idx,Jet_foundMuon,Jet_muon_q,Jet_muon_PT,Jet_PT,Jet_ETA,Jet_PHI,mu_Q,mu_pTrel,mu_dist,k_Q,k_pTrel,k_dist,pi_Q,pi_pTrel,pi_dist,e_Q,e_pTrel,e_dist,p_Q,p_pTrel,p_dist,Jet_QTOT,Jet_LABEL,RawPred,Jet_PREDLABEL
87391_bbup20V2,False,0,-99.0,29578.401819289626,2.4664387645051757,0.2896837421815906,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5690716204875255,0.34913541158672917,0.0,0.0,0.0,0.0,0.0,0.0,-0.08056693305475017,1,0.5574803,1.0
203826_bbup50V2,False,0,-99.0,60601.87308587264,2.615891017557032,-1.6693110493599654,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5696715634153335,0.15118363295183135,0.7853981633974483,1.5702206911613985,0.10046994843642296,0.7853981633974483,1.570193506965646,0.23988753808872526,0.3090256756929219,0,0.44559932,0.0
54230_bbup50V2,False,0,-99.0,32801.99920012544,2.4410944367482377,1.0388013159040408,0.0,0.0,0.0,-0.7853981633974483,1.5696915802068068,0.2174231178871721,0.7853981633974483,1.569493947875634,0.4233765807294365,0.7853981633974483,1.5605400207606819,0.3061318863623494,0.0,0.0,0.0,0.31467548777079907,1,0.5903392,1.0
330499_bbup50V2,False,0,-99.0,42707.76351703951,2.6011945377299823,1.4901542602986346,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5635617540421387,0.07554269156073583,0.7853981633974483,1.552624359941285,0.0955872353696998,0.0,0.0,0.0,0.7536404488946395,1,0.53448564,1.0
53694_bbup20V2,False,0,-99.0,35016.37919836594,3.2629922872136885,3.065767911200147,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5703810900100752,0.20585299156913825,0.0,0.0,0.0,0.0,0.0,0.0,-0.44628640666795893,0,0.5121976,1.0
85869_bbdw20V2,False,0,-99.0,22265.815552547985,3.629581262184948,-2.7852348476972195,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5688559397246467,0.1552434397525257,0.0,0.0,0.0,0.0,0.0,0.0,-0.051093768191991656,0,0.54696345,1.0
101841_bbdw20V2,False,0,-99.0,24853.414597077168,2.341465479821524,1.92313841273802,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5689005293334837,0.08985847827514344,-0.7853981633974483,1.5652162531063998,0.043495663328490745,0.0,0.0,0.0,0.20796923077570867,1,0.51875085,1.0
110601_bbup20V2,False,0,-99.0,24654.21775144513,2.430428341724564,0.5167908135599727,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5701337897550045,0.2302464603568717,0.0,0.0,0.0,0.0,0.0,0.0,0.7674961881651191,1,0.5909978,1.0
297541_bbup50V2,False,0,-99.0,43063.77179293643,2.2932190823794807,1.059677521925008,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5692040304399584,0.41047472353419645,0.7853981633974483,1.5688529742792943,0.2204253641096411,0.0,0.0,0.0,0.42358284116868394,0,0.5184391,1.0
216476_bbdw20V2,False,0,-99.0,38558.45196339599,3.879428618460374,1.22924634119236,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5689705879146771,0.1467664946106693,0.0,0.0,0.0,0.7853981633974483,1.5700139038901872,0.40670188440836036,-0.13984799872880505,0,0.39945534,0.0
7070_bbup50V2,False,0,-99.0,34417.18486755652,2.593756404466409,2.8266836826037363,-0.7853981633974483,1.5684415848909627,0.14226975230300196,0.0,0.0,0.0,0.7853981633974483,1.5697747808812843,0.3969148315165725,0.0,0.0,0.0,0.0,0.0,0.0,0.2966181203549248,1,0.43222994,0.0
155507_bbup50V2,False,0,-99.0,35059.200515304554,3.8974631730715625,2.5084001723683613,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5693533564909097,0.11872587638428675,0.7853981633974483,1.566197225461546,0.3910201175992266,0.0,0.0,0.0,0.19581712267112614,1,0.49007306,0.0
42944_bbup20V2,False,0,-99.0,23484.655710310853,3.381535274962049,-2.300960110066622,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5682271340097051,0.3524871031957865,0.0,0.0,0.0,-0.7853981633974483,1.5666485765995517,0.24570843735160466,-0.23199539112931927,0,0.39150852,0.0
52025_bbdw50V2,True,-1,23156.78995820377,64972.68683309033,2.438975199043369,-0.6398331177836877,-0.7853981633974483,1.5704629214352668,0.13767000665809478,0.7853981633974483,1.5697018652353263,0.4426028377461593,-0.7853981633974483,1.5698810000030003,0.31794464065667544,0.7853981633974483,1.5691172668802453,0.04774290582254651,0.7853981633974483,1.5690909301387883,0.09349864298472962,-0.3395683811578525,0,0.46165848,0.0
35420_bbdw20V2,False,0,-99.0,32889.648704833584,3.637697951733785,-2.718932050129153,0.7853981633974483,1.569507190369626,0.31133320250259033,0.0,0.0,0.0,0.7853981633974483,1.569972529512343,0.24710361645820128,-0.7853981633974483,1.5619723058131534,0.272741686752576,0.0,0.0,0.0,0.050993644827396364,1,0.45150635,0.0
43863_bbup50V2,False,0,-99.0,71984.51374379346,2.260610833357957,2.4307827860220583,0.7853981633974483,1.5688008686565762,0.17382213919719383,0.0,0.0,0.0,0.7853981633974483,1.5698537170403053,0.043247815374775435,0.0,0.0,0.0,0.0,0.0,0.0,0.04679328071669329,1,0.45354822,0.0
168280_bbdw50V2,False,0,-99.0,44247.910054620734,3.884821352777724,-0.6088715308382504,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5694194490245168,0.4317281116097401,0.0,0.0,0.0,0.0,0.0,0.0,-0.3838696280398125,1,0.52123094,1.0
179420_bbdw20V2,False,0,-99.0,29106.94051522575,3.271705810465308,-2.737762161600749,-0.7853981633974483,1.5694892865236698,0.10086455995919176,0.0,0.0,0.0,0.7853981633974483,1.5686319127839552,0.13469144259145777,-0.7853981633974483,1.5601048849837245,0.14778993362132323,0.0,0.0,0.0,0.009385754989933257,1,0.43837103,0.0
282297_bbdw50V2,False,0,-99.0,47943.40569825932,2.659291842913245,0.9693481283826004,0.0,0.0,0.0,0.7853981633974483,1.5693512768123723,0.12976474555113376,0.7853981633974483,1.5698640999328222,0.14572041583867068,-0.7853981633974483,1.5691658534752981,0.11201446239260249,0.0,0.0,0.0,0.4447266736471717,1,0.53129745,1.0
88211_bbdw50V2,False,0,-99.0,58095.299596141485,3.47123083980676,0.3567115449640836,0.0,0.0,0.0,-0.7853981633974483,1.5645992065001528,0.14013961125314647,-0.7853981633974483,1.5700269990703697,0.05997110336404706,0.0,0.0,0.0,0.0,0.0,0.0,-0.4741091267057774,0,0.47357675,0.0
62753_bbup50V2,False,0,-99.0,70322.00538383287,2.6172286274864534,0.2781057276668928,0.0,0.0,0.0,0.7853981633974483,1.5693012683772154,0.08107774679878388,-0.7853981633974483,1.5694312037055194,0.08655098103640105,0.0,0.0,0.0,0.0,0.0,0.0,-0.009986449223992588,1,0.5234286,1.0
209898_bbup50V2,False,0,-99.0,51641.11497829418,3.810664430395065,2.710539582669835,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5687165729208354,0.08341560599306552,0.0,0.0,0.0,0.0,0.0,0.0,-0.10672874331638738,1,0.544951,1.0
93493_bbdw20V2,False,0,-99.0,20953.121381643985,2.75895845440596,2.204031620382779,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5690578467097203,0.2358578138704923,0.0,0.0,0.0,-0.7853981633974483,1.5673758180242796,0.08166938030402958,0.31756694467936036,0,0.43045813,0.0
115860_bbdw50V2,False,0,-99.0,50208.62810054113,3.4632398793492576,-2.835812761289347,0.0,0.0,0.0,0.7853981633974483,1.5684560220329447,0.09933848792593722,-0.7853981633974483,1.5698421924144785,0.16663709944895486,-0.7853981633974483,1.5603416434213215,0.3926307984271052,0.0,0.0,0.0,-0.5743627833983828,0,0.4958356,0.0
232362_bbdw50V2,False,0,-99.0,42059.14710571087,2.339515430155866,-2.4069043735808644,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5691970444473693,0.14395195878051523,-0.7853981633974483,1.5683709568436632,0.08158430703231234,0.0,0.0,0.0,0.18055718785266753,0,0.5173567,1.0
126610_bbup50V2,False,0,-99.0,35643.751231177994,2.897480960140874,-0.7808880544537135,0.0,0.0,0.0,-0.7853981633974483,1.5688975900355226,0.13011663990188005,-0.7853981633974483,1.5686434899293105,0.2893561061567739,-0.7853981633974483,1.4843821871738154,0.018375263914303448,0.0,0.0,0.0,-0.1587834726598789,0,0.5507258,1.0
181181_bbup50V2,False,0,-99.0,74826.70831162376,3.9765521565908206,0.1451441872424084,0.0,0.0,0.0,-0.7853981633974483,1.565999833175612,0.47599566068646504,-0.7853981633974483,1.5692281925546574,0.037296909041063316,0.0,0.0,0.0,0.0,0.0,0.0,-0.4453370156562438,0,0.48882577,0.0
36560_bbdw50V2,False,0,-99.0,52648.19119322679,2.8343226702755264,-1.6697875520046817,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5699268789092677,0.18952051021610147,0.0,0.0,0.0,0.7853981633974483,1.5687587435046606,0.25125116802732567,0.07741632257822109,1,0.38404924,0.0
80416_bbup20V2,False,0,-99.0,33312.33889302296,2.300617083712044,-0.5996392145125251,0.0,0.0,0.0,0.7853981633974483,1.5685064961631634,0.0691795145085404,0.7853981633974483,1.5691770708975377,0.25187357512506053,0.7853981633974483,1.5594433315571852,0.29313109830465983,-0.7853981633974483,1.5686781145533562,0.1817282209382565,0.2051447975360899,1,0.5112417,1.0
309978_bbdw50V2,False,0,-99.0,48323.050018589245,2.588287081669099,2.414520269935453,0.0,0.0,0.0,0.7853981633974483,1.5689272377483916,0.116252775957031,-0.7853981633974483,1.568189683020768,0.41828259758851777,-0.7853981633974483,1.5684585819839234,0.041716331968090055,0.0,0.0,0.0,-0.09720565507655289,0,0.53503245,1.0
222638_bbup50V2,False,0,-99.0,42637.8039042272,2.707467663747943,-0.289622194244886,0.0,0.0,0.0,-0.7853981633974483,1.5655551141406259,0.03657372204294372,0.7853981633974483,1.5697382278023446,0.11578877991732624,-0.7853981633974483,1.5643527153350254,0.25228133347598614,0.0,0.0,0.0,0.31032421861958354,1,0.59571946,1.0
185379_bbdw50V2,False,0,-99.0,39124.36061079268,2.343453566133146,-2.060806116523597,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.569387487084782,0.1444107863376753,0.0,0.0,0.0,-0.7853981633974483,1.566515135078252,0.1090832784220444,0.2396412609709953,0,0.429005,0.0
132591_bbdw50V2,False,0,-99.0,59376.65059393149,2.5974040822180138,0.6106183552078105,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5697529210414403,0.16311479223619635,0.0,0.0,0.0,0.0,0.0,0.0,0.061380009559754534,0,0.5546423,1.0
66799_bbdw20V2,False,0,-99.0,26671.892563039542,2.287403559132656,-0.9398614479037036,0.0,0.0,0.0,-0.7853981633974483,1.5624195551425346,0.03366512405095293,0.7853981633974483,1.5695381636264403,0.1834498174750334,0.7853981633974483,1.5679699657312982,0.09590120184157608,0.0,0.0,0.0,0.5711625730802568,1,0.6007291,1.0
88989_bbdw50V2,False,0,-99.0,42866.79828058803,2.7126271238912327,1.1230619706790557,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5696975432979277,0.1848416847171759,0.7853981633974483,1.5674505756556132,0.09309442560411516,0.0,0.0,0.0,0.14028633316811034,0,0.4908272,0.0
237301_bbdw50V2,True,1,13934.28242450765,30250.68976819966,3.202926869057124,0.69623284886853,0.7853981633974483,1.5690708663713644,0.04194678850841683,0.0,0.0,0.0,0.7853981633974483,1.5692567554354917,0.09091080294174926,0.0,0.0,0.0,0.0,0.0,0.0,0.6408209303769982,1,0.4753212,0.0
152876_bbdw50V2,False,0,-99.0,29414.22996254274,2.33346665857018,-1.7965774762913218,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5686883207251583,0.4412873004644068,-0.7853981633974483,1.564991144087153,0.15400878534324883,0.0,0.0,0.0,0.14273659637460012,0,0.53925854,1.0
127496_bbdw20V2,False,0,-99.0,25244.990994786684,2.2915427153607606,-1.9929966643887824,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.56855553721992,0.3532079593238129,0.7853981633974483,1.5686859923083736,0.3757911739162601,0.0,0.0,0.0,0.3282606217256553,0,0.52356815,1.0
98534_bbdw20V2,False,0,-99.0,25124.38015944232,3.860607781396672,-1.5565946226076126,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5691628399002142,0.10305304993374298,0.0,0.0,0.0,0.0,0.0,0.0,0.051867432200367714,0,0.5558046,1.0
275388_bbup50V2,False,0,-99.0,52253.38015051076,2.3046259663065056,-2.0128306138789287,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5690889113710462,0.09447892521657618,-0.7853981633974483,1.5330631037336497,0.024058724065579247,0.0,0.0,0.0,0.13889744275959803,0,0.5167916,1.0
313993_bbdw50V2,False,0,-99.0,65757.52011916648,2.360516520112669,-2.0179476666881526,0.0,0.0,0.0,0.7853981633974483,1.5695851618723264,0.2797770649153904,-0.7853981633974483,1.570258363030524,0.1357801957564518,-0.7853981633974483,1.5701442600541238,0.10924720864496518,0.7853981633974483,1.5698392565550927,0.4295651628676387,-0.03378565996950179,0,0.45704606,0.0
145880_bbdw50V2,False,0,-99.0,43881.01778408376,2.36649543996123,1.65915282944491,0.0,0.0,0.0,-0.7853981633974483,1.5678149518383586,0.1667052099609363,-0.7853981633974483,1.5699783178746478,0.1774268217779818,-0.7853981633974483,1.563833854996474,0.13012437765461066,0.0,0.0,0.0,0.12128612953158542,0,0.5684329,1.0
121870_bbdw20V2,False,0,-99.0,20721.31634193751,2.749349909368614,-2.2557837027118968,0.0,0.0,0.0,0.7853981633974483,1.5685492152878957,0.20498221937247632,-0.7853981633974483,1.5686299346659272,0.2608652972582928,0.7853981633974483,1.5626847372440225,0.15334509821409753,0.0,0.0,0.0,-0.06814140119056543,1,0.533127,1.0
168438_bbup50V2,False,0,-99.0,52869.16901271335,2.373624313743894,-0.9426430835762002,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5691504768728424,0.2034565387213815,0.7853981633974483,1.5698912088661403,0.12195580742786645,0.0,0.0,0.0,0.02124466038642118,1,0.48627427,0.0
307193_bbup50V2,False,0,-99.0,61181.11828991231,3.032707671481695,2.00028990323938,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5698715541744388,0.12954361562776054,0.7853981633974483,1.5699950782476502,0.13182481434521232,0.0,0.0,0.0,0.24494426347858553,0,0.50669944,1.0
360744_bbup50V2,False,0,-99.0,36938.21309470808,2.9002589630524587,-2.1314786676678,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5685815217156434,0.11772651227179973,0.7853981633974483,1.5694411830487254,0.06645604758137733,0.0,0.0,0.0,-0.12577423496007473,0,0.46904388,0.0
141235_bbdw20V2,False,0,-99.0,46523.36084510194,2.392329157961946,0.2062781097506873,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5700309605398228,0.3276050357230737,0.7853981633974483,1.568851153926906,0.058497943076096987,0.0,0.0,0.0,0.3132807102273408,0,0.50816536,1.0
290906_bbdw50V2,False,0,-99.0,71797.567587181,2.740312082476503,1.756000174303019,0.0,0.0,0.0,-0.7853981633974483,1.5692209104067643,0.31878753190796005,0.7853981633974483,1.5686851387400935,0.33585237230579207,-0.7853981633974483,1.5702644471461484,0.10615880292804905,0.0,0.0,0.0,-0.35142740049795723,0,0.5509858,1.0
95646_bbup20V2,False,0,-99.0,23237.939756227624,3.01036169238841,0.0091007056933993,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5693082787760981,0.21362185403437636,0.0,0.0,0.0,0.0,0.0,0.0,-0.025593671990023045,1,0.5650276,1.0
90456_bbdw50V2,False,0,-99.0,59129.05029189378,2.757641918758937,-0.5336856784342059,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5665759376200625,0.13689047010725353,-0.7853981633974483,1.5684709413803573,0.051825462398534826,0.0,0.0,0.0,-0.3723706056399795,0,0.49194896,0.0
171096_bbup50V2,False,0,-99.0,52056.83152561748,3.733985033759546,1.8257042186522197,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5699133658236342,0.14803844001735683,0.7853981633974483,1.5553606893700658,0.15226559387529084,0.0,0.0,0.0,-0.20854321332700332,0,0.46021134,0.0
63265_bbdw50V2,False,0,-99.0,47739.3523951877,3.387691275753172,-2.770568351203634,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.569708932677813,0.21216661805611164,0.0,0.0,0.0,0.0,0.0,0.0,0.08476447131799755,1,0.55470806,1.0
5627_bbup50V2,False,0,-99.0,43717.67612422719,3.355300298624194,0.6868269654701256,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.569552715254865,0.3178539855606678,0.0,0.0,0.0,0.7853981633974483,1.5698341573794967,0.4975069672513731,0.17713534537784742,0,0.42896062,0.0
154943_bbdw50V2,False,0,-99.0,47541.80587581801,3.293786987209939,0.0519161372109494,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5703150943148856,0.255913702138149,0.7853981633974483,1.5655368199351474,0.096742739460733,0.0,0.0,0.0,0.6380276452141485,1,0.53004205,1.0
169178_bbup20V2,False,0,-99.0,31365.398428622186,2.2226916784379487,-1.1692463888723583,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5698697758767899,0.1559781602889492,0.0,0.0,0.0,0.0,0.0,0.0,-0.44115058187362854,0,0.512336,1.0
128597_bbdw50V2,False,0,-99.0,74978.15602709108,3.391358730186279,-2.026915048164726,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5702063641641304,0.08848841816764311,-0.7853981633974483,1.5661436394267183,0.069281508595481,0.0,0.0,0.0,0.2880718430321547,1,0.52286243,1.0
42631_bbup20V2,True,1,7899.075058638427,23173.05389371113,3.1590884536121657,-0.4530145441544074,0.7853981633974483,1.5696730624219024,0.11846696171991912,0.0,0.0,0.0,-0.7853981633974483,1.5691505827073622,0.4177876266853124,-0.7853981633974483,1.5687554771753802,0.2021384031253837,0.0,0.0,0.0,-0.2541236812870852,1,0.47049582,0.0
58311_bbdw20V2,False,0,-99.0,26181.63823991928,2.348112431611,2.2168604111458947,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5699292789337749,0.23979088453334785,0.7853981633974483,1.5636801382926657,0.20923790358192274,0.0,0.0,0.0,-0.5562766487487455,0,0.43222794,0.0
24445_bbdw50V2,False,0,-99.0,73029.72926969586,3.1807023822235694,-1.484254380627274,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5703208218924678,0.08331285543086696,-0.7853981633974483,1.570226607199029,0.0505882542506207,0.0,0.0,0.0,-0.6741189426848022,0,0.46961066,0.0
54135_bbup50V2,False,0,-99.0,46226.79450915139,2.527035198866524,-1.1675547188763364,-0.7853981633974483,1.5701429710402068,0.056093171132057924,0.0,0.0,0.0,-0.7853981633974483,1.569705266908512,0.09372423961958821,0.0,0.0,0.0,0.0,0.0,0.0,-0.19556325283080656,0,0.49361742,0.0
181993_bbup20V2,False,0,-99.0,31813.78359646385,2.802244640630925,2.945088240791839,0.0,0.0,0.0,-0.7853981633974483,1.568790631064509,0.5315037926731003,0.7853981633974483,1.568948178047791,0.3516582292376331,0.0,0.0,0.0,0.7853981633974483,1.5695054316222499,0.3943163258939562,0.3224284199836638,1,0.46425688,0.0
79939_bbup50V2,False,0,-99.0,50908.79356805261,3.982172517138642,0.7027634435102621,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5697967086199442,0.12726131334471805,-0.7853981633974483,1.56260964199602,0.42831845635613797,-0.7853981633974483,1.5688198392998371,0.28689759207371657,0.026295160749842655,1,0.4466235,0.0
173992_bbup20V2,False,0,-99.0,37663.52264667506,3.589789752914072,-1.0273275621474804,0.0,0.0,0.0,-0.7853981633974483,1.5692681303981664,0.34677249580476355,0.7853981633974483,1.5691402573847983,0.09910314112862673,0.0,0.0,0.0,0.0,0.0,0.0,-0.42622210908538205,0,0.5181427,1.0
332074_bbup50V2,False,0,-99.0,38958.124025638936,3.328279730579416,1.637792925750485,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.569763408713662,0.10024719793301182,0.0,0.0,0.0,0.0,0.0,0.0,-0.48020507665968404,0,0.5072909,1.0
151869_bbdw50V2,False,0,-99.0,51344.93662628684,2.3519085356155878,-1.0012764606081968,0.0,0.0,0.0,0.7853981633974483,1.5680637226154182,0.0849836250897468,0.7853981633974483,1.5686079878900472,0.4136600861562527,-0.7853981633974483,1.5697663446420023,0.1751298011111923,0.0,0.0,0.0,-0.2651761075628962,0,0.5198576,1.0
54409_bbup20V2,False,0,-99.0,23567.70932566855,3.738577538934194,0.3774432317287152,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5682961630974541,0.27698694059803436,0.0,0.0,0.0,0.0,0.0,0.0,-0.2938870948032804,0,0.5309064,1.0
111192_bbup50V2,False,0,-99.0,52167.24350958465,2.8804765659617444,2.9415093893007507,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5696254762580635,0.06117396192453146,0.0,0.0,0.0,0.0,0.0,0.0,-0.01241367936273628,0,0.5523952,1.0
131881_bbup20V2,False,0,-99.0,35942.606212999264,2.486231059650541,0.0818362887092113,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.5695344557562139,0.30963627673687716,0.7853981633974483,1.5544351956247016,0.1317626276191802,0.0,0.0,0.0,-0.10845717665627029,0,0.4786473,0.0
84973_bbup50V2,False,0,-99.0,42538.52155335136,3.079707788650147,-0.3330149616892303,0.0,0.0,0.0,0.0,0.0,0.0,-0.7853981633974483,1.569948610396891,0.13561281330533365,0.7853981633974483,1.5679253176133392,0.23219713577358536,0.0,0.0,0.0,-0.05843372314725494,1,0.4737183,0.0
30158_bbup50V2,True,1,7975.200781324963,31796.645422943755,2.3880574726386734,2.8946481371471817,0.7853981633974483,1.56994428746895,0.14198626160662892,0.0,0.0,0.0,0.7853981633974483,1.5678225634254168,0.09371833810976377,0.0,0.0,0.0,0.0,0.0,0.0,0.6602857376449964,1,0.47260755,0.0
52881_bbup50V2,False,0,-99.0,43333.38023873689,2.623655003491196,2.31306569872419,0.7853981633974483,1.5583510468241293,0.04938782531447999,0.0,0.0,0.0,-0.7853981633974483,1.5686338576337795,0.31797658196054746,0.0,0.0,0.0,0.0,0.0,0.0,-0.12128139228886932,1,0.4734343,0.0
10060_bbup20V2,False,0,-99.0,24845.55115946457,3.002701204339246,0.1366732568653615,0.0,0.0,0.0,0.7853981633974483,1.569187788399837,0.24406726089349315,-0.7853981633974483,1.5692671290368827,0.1528888151282141,0.7853981633974483,1.5544041494805083,0.19971094285721466,0.0,0.0,0.0,-0.09351953854907029,0,0.5247812,1.0
295261_bbdw50V2,False,0,-99.0,31200.85886639265,2.6593640659702977,1.8111385214600213,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5699546964303457,0.26214007765306,0.7853981633974483,1.5665281832150912,0.18304239404269396,-0.7853981633974483,1.5702349806832328,0.38610542182827307,0.06535729722012226,1,0.44521537,0.0
198127_bbdw50V2,False,0,-99.0,77124.50176561228,2.696492364804886,3.043754881692042,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5698004740517377,0.07979283877004455,0.0,0.0,0.0,0.0,0.0,0.0,0.2196359016311935,0,0.5681029,1.0
